time,flux
0.0012422018,-1.137478784650708
0.0012431343,-1.0544744388719238
0.0012440667,-0.07757713855438994
0.0012449992,0.4048058094127897
0.0012459316,1.2894405869221282
0.0012468639,1.5841060144360217
0.0012477961,1.874142353435674
0.0012487284,1.7277673821297492
0.0012496605,1.7242556598083285
0.0012505925,2.2599529375644782
0.0012515245,2.0128553851310995
0.0012524566,2.2449483058275406
0.0012533885,1.80454640197538
0.0012543203,1.8026309170724069
0.001255252,2.3653046072061734
0.0012561838,1.4959937089173694
0.0012571155,2.083728326526709
0.0012580471,1.938470721414069
0.0012589787,2.4412855083421157
0.0012599102,2.782241821002138
0.0012608416,2.275596064268609
0.001261773,2.255164225307742
0.0012627044,2.0230713046113005
0.0012636356,2.0556345479553424
0.0012645668,2.752072933786232
0.001265498,2.5664305219774852
0.0012664291,2.56196105720481
0.00126736,3.0172079690518774
0.0012682911,2.9085042008303272
0.001269222,2.9555932046856794
0.0012701529,2.4039335527418024
0.0012710837,2.122995767029531
0.0012720145,2.57648681771612
0.0012729451,1.7628846053439575
0.0012738757,1.7392602915452662
0.0012748062,1.4378906668725921
0.0012757367,0.95710395632386
0.0012766672,1.2164925368819794
0.0012775976,1.134605557296945
0.0012785279,1.1828119273451174
0.0012794582,1.1735537503157059
0.0012803883,0.8709071357077163
0.0012813185,1.0351599661043416
0.0012822486,0.9701931031582889
0.0012831786,1.040108302102644
0.0012841086,0.6828703677708335
0.0012850384,0.6094434465050577
0.0012859683,1.103159680146188
0.001286898,0.8276491016578461
0.0012878279,0.7216589370480285
0.0012887574,0.8653203047417561
0.001289687,0.4419981412710726
0.0012906166,0.5882134888349667
0.001291546,0.6161476436643026
0.0012924755,-0.2059146270275834
0.0012934048,-0.0573049233355534
0.0012943341,-0.03256324334404168
0.0012952633,-0.19266585645158849
0.0012961925,-0.758851268906776
0.0012971216,-0.3768716545829892
0.0012980506,-0.046131261403633196
0.0012989796,-0.6263635631445039
0.0012999085,-0.6072087141189523
0.0013008374,-0.3770312783250198
0.0013017661,0.15323879220673575
0.0013026949,0.41629871882830655
0.0013036235,0.03703270811671685
0.0013045521,-0.21325731915402163
0.0013054806,-0.09848784874088425
0.0013064091,-0.22842157463298982
0.0013073375,-0.3425525500784694
0.0013082658,-0.42571651959881945
0.0013091941,-0.3866087028380279
0.0013101223,-1.1556758912250051
0.0013110505,-0.34957599472131107
0.0013119786,-0.846005831974174
0.0013129066,-1.1357229234897652
0.0013138346,-1.1816945611518324
0.0013147625,-0.29897526854500267
0.0013156903,-0.37096557613343256
0.001316618,-0.7987572043772558
0.0013175458,-0.6651521324216989
0.0013184734,-0.270562242489575
0.001319401,-0.25827121436483447
0.0013203286,-0.3556416969128983
0.0013212559,-1.0614978835147655
0.0013221833,-0.39028004890101475
0.0013231107,-1.1117793622074772
