flux,flux_err,quality,timecorr,centroid_col,centroid_row,cadenceno,sap_flux,sap_flux_err,sap_bkg,sap_bkg_err,pdcsap_flux,pdcsap_flux_err,sap_quality,psf_centr1,psf_centr1_err,psf_centr2,psf_centr2_err,mom_centr1,mom_centr1_err,mom_centr2,mom_centr2_err,pos_corr1,pos_corr2
0.99972695,0.00040315057,0,0.0016981214,357.11967768271177,180.63103454433653,1105,6720.1245,2.6489992,351.21115,0.11016808,10862.1,4.3802576,0,,,,,357.11967768271177,0.00032559087,180.63103454433653,0.00043863198,0.046671838,-0.050089363
0.99999076,0.00040329588,0,0.0016990723,357.11932871488494,180.6312628507617,1106,6720.6733,2.649155,351.40256,0.11020633,10864.966,4.3818364,0,,,,,357.11932871488494,0.00032566136,180.6312628507617,0.0004387868,0.046388585,-0.04977616
0.9997388,0.00040308325,0,0.0017000231,357.11933664611666,180.63160230059714,1107,6718.868,2.6489239,351.03168,0.11022008,10862.229,4.379526,0,,,,,357.11933664611666,0.0003255598,180.63160230059714,0.0004386908,0.046219822,-0.049551386
1.0000774,0.00040323994,0,0.0017009738,357.11928630660725,180.63078584789244,1108,6722.1167,2.6492853,351.11877,0.11025709,10865.907,4.381229,0,,,,,357.11928630660725,0.00032544538,180.63078584789244,0.00043827452,0.04621219,-0.049690783
0.99989945,0.0004031868,0,0.0017019244,357.1191262047175,180.63169394957475,1109,6719.004,2.6489182,350.9686,0.11024344,10863.974,4.3806515,0,,,,,357.1191262047175,0.00032545716,180.63169394957475,0.00043857933,0.045749567,-0.04980489
0.9995682,0.00040306087,0,0.0017028749,357.1197001095208,180.6319740958658,1110,6717.6924,2.6487243,351.39642,0.110244215,10860.375,4.379283,0,,,,,357.1197001095208,0.00032580408,180.6319740958658,0.00043888664,0.0460415,-0.049867783
0.9994225,0.0004031735,0,0.0017038252,357.11906700629993,180.63143366619855,1111,6717.691,2.6486475,351.13007,0.1102369,10858.792,4.380507,0,,,,,357.11906700629993,0.00032546953,180.63143366619855,0.00043856123,0.046050698,-0.049804654
1.0000837,0.0004031524,0,0.0017047755,357.11933477514407,180.63101717210247,1112,6721.205,2.6491666,351.15643,0.11021902,10865.976,4.3802776,0,,,,,357.11933477514407,0.00032534782,180.63101717210247,0.00043842092,0.046046633,-0.049751244
0.9999632,0.00040331853,0,0.0017057256,357.119444686301,180.63188839807177,1113,6719.9863,2.6490495,351.22723,0.110201634,10864.667,4.3820825,0,,,,,357.119444686301,0.00032563042,180.63188839807177,0.0004385538,0.04582121,-0.049694158
0.99924445,0.0004032074,8192,0.0017066756,357.1192910673889,180.63074777720394,1114,6716.282,2.6486454,351.02844,0.11026282,10856.857,4.380875,8192,,,,,357.1192910673889,0.00032549887,180.63074777720394,0.00043860887,0.045891266,-0.049854133
0.9997166,0.0004032674,0,0.0017076256,357.11893333239783,180.63161526946973,1115,6719.8115,2.648979,351.3012,0.110164694,10861.987,4.381527,0,,,,,357.11893333239783,0.00032548347,180.63161526946973,0.00043852895,0.045854542,-0.049807515
0.99965954,0.0004032096,0,0.0017085754,357.1192267446985,180.63058070991642,1116,6717.088,2.64873,350.97794,0.11020376,10861.367,4.380899,0,,,,,357.1192267446985,0.00032558848,180.63058070991642,0.0004387062,0.04535964,-0.04940189
0.9997084,0.00040312414,0,0.001709525,357.11918923037933,180.63164854091048,1117,6718.1475,2.6487215,351.06503,0.11030138,10861.898,4.3799706,0,,,,,357.11918923037933,0.00032572297,180.63164854091048,0.00043888585,0.0452136,-0.04959235
1.0003084,0.0004032644,8192,0.0017104746,357.11832151475227,180.6315112395509,1118,6722.965,2.6493182,351.32187,0.11025386,10868.417,4.3814945,8192,,,,,357.11832151475227,0.0003253711,180.6315112395509,0.00043841446,0.045459084,-0.049415775
1.0007969,0.00040343727,0,0.0017114241,357.11834465065385,180.6326652663027,1119,6723.542,2.6495,351.06668,0.1102485,10873.725,4.383373,0,,,,,357.11834465065385,0.00032532602,180.6326652663027,0.00043847153,0.044977978,-0.048975863
1.0000285,0.00040306666,0,0.0017123735,357.1188252541119,180.63151635038844,1120,6719.605,2.6488822,350.9013,0.110252894,10865.376,4.379346,0,,,,,357.1188252541119,0.0003255488,180.63151635038844,0.00043866824,0.044983406,-0.049200505
0.9993885,0.0004030069,0,0.0017133228,357.11891412767284,180.63188990314046,1121,6715.287,2.6484356,350.98297,0.11018402,10858.423,4.378697,0,,,,,357.11891412767284,0.00032571206,180.63188990314046,0.0004388652,0.044819094,-0.04946205
0.9999031,0.00040308485,0,0.001714272,357.1183752244018,180.63155624830824,1122,6719.101,2.6488478,351.29108,0.11012876,10864.014,4.379544,0,,,,,357.1183752244018,0.00032553897,180.63155624830824,0.00043876097,0.044755686,-0.049247835
0.9994134,0.00040299282,0,0.001715221,357.11824859939935,180.63123011084116,1123,6714.192,2.648409,351.25195,0.110250734,10858.692,4.378544,0,,,,,357.11824859939935,0.0003255595,180.63123011084116,0.0004387789,0.044653367,-0.04943185
1.0000677,0.0004031744,0,0.0017161699,357.11722458861044,180.6318090572428,1124,6719.5083,2.649007,351.21198,0.11018014,10865.802,4.3805165,0,,,,,357.11722458861044,0.0003253692,180.6318090572428,0.0004384718,0.04451937,-0.049426917
0.9992655,0.00040307172,0,0.0017171187,357.1188185958587,180.63252408317976,1125,6715.323,2.6484733,350.9959,0.11031379,10857.086,4.379401,0,,,,,357.1188185958587,0.00032551165,180.63252408317976,0.00043868547,0.0452546,-0.049472094
1.0007164,0.00040313468,0,0.0017180674,357.1182353803049,180.63207025406854,1126,6723.3184,2.6493971,351.0396,0.110255286,10872.851,4.380085,0,,,,,357.1182353803049,0.0003253402,180.63207025406854,0.00043844726,0.044420414,-0.049323358
0.99950504,0.00040322728,0,0.001719016,357.11815916193996,180.6315488895881,1127,6716.135,2.6485207,351.01825,0.11016207,10859.688,4.381091,0,,,,,357.11815916193996,0.00032546758,180.6315488895881,0.00043863946,0.044923637,-0.04930885
1.0008675,0.00040348826,128,0.0017199646,357.11839656631685,180.6316914262459,1128,6724.7314,2.6506767,350.73065,0.11030294,10874.491,4.383927,128,,,,,357.11839656631685,0.0003251164,180.6316914262459,0.00043811736,0.045034688,-0.04925809
0.99913275,0.0004031822,0,0.0017209129,357.1187610932631,180.63180384853104,1129,6713.622,2.64829,351.15353,0.11025483,10855.644,4.3806014,0,,,,,357.1187610932631,0.00032545862,180.63180384853104,0.00043859147,0.044606946,-0.049191408
