time,flux
0.0017208676,0.2611739152288521
0.0017218817,0.15795926996496099
0.0017228957,0.20948362262483142
0.0017239095,0.13506992891821376
0.0017249233,0.08768370361568147
0.0017259369,0.17994631256539376
0.0017269504,0.19022421785644106
0.0017279638,0.14574194157661313
0.0017289771,0.27362978228691354
0.0017299902,0.025985158129881187
0.0017310034,0.14082597073104489
0.0017320163,0.03490443012815375
0.0017330291,0.09924764347392132
0.0017340418,0.11740251048903699
0.0017350545,0.1208509499534949
0.001736067,0.16912910245584878
0.0017370794,0.04746400965133266
0.0017380917,-0.008872601389007431
0.0017391038,0.06471139259684026
0.0017401159,-0.0514465683110512
0.0017411278,-0.02176406080048679
0.0017421397,-0.040660471941041464
0.0017431513,0.1117553667645415
0.001744163,0.012637363871979283
0.0017451744,-0.08448935969074252
0.0017461858,-0.04267249376390536
0.001747197,-0.12239626568346222
0.0017482082,0.03485257389561388
0.0017492193,-0.04644762749340783
0.0017502301,-0.14778507713905
0.0017512409,0.021515150884223722
0.0017522516,-0.011123161881603784
0.0017532622,-0.08454121592330126
0.0017542726,-0.12364081526462663
0.001755283,-0.0669308393499391
0.0017562932,-0.13084883158881935
0.0017573034,-0.1045058654543395
0.0017583133,-0.1904109002936525
0.0017593232,-0.08893862444337648
0.001760333,-0.17655491495676934
0.0017613426,-0.08627321409040457
0.0017623522,-0.09319083551232499
0.0017633615,-0.07481298669726334
0.0017643708,-0.08727922500183652
0.00176538,-0.19982799212439462
0.0017663891,-0.1730286911434922
0.0017673981,-0.10074110297134878
0.001768407,-0.09401016398660209
0.0017694156,-0.040712328173581336
0.0017704242,-0.24747349858964512
0.0017714327,-0.12439791625981438
0.0017724411,-0.11654688265202538
0.0017734494,-0.13993404353126102
0.0017744575,-0.22780961520739093
0.0017754654,-0.13731011816431724
0.0017764734,-0.1984486163386152
0.0017774812,-0.05047167113915449
0.0017784889,-0.1454100616883504
0.0017794964,-0.2039142632491929
0.0017805039,-0.16844460018624324
0.0017815111,-0.12955242577511508
0.0017825183,-0.08673992018333887
0.0017835255,-0.15413228000293752
0.0017845323,-0.12342301908791767
0.0017855392,-0.1790336428725675
0.001786546,-0.23658368975453678
0.0017875526,-0.18640759914092933
0.001788559,-0.24776389349191744
0.0017895654,-0.04168722534549691
0.0017905716,-0.16679557199121503
0.0017915778,-0.09422796016329218
0.0017925838,-0.15535608709107843
0.0017935897,-0.18489339715051611
0.0017945955,-0.17094407059506495
0.0017956011,-0.13473804902993217
0.0017966067,-0.1313259089282654
0.001797612,-0.2833476402664774
0.0017986174,-0.17544519158023877
0.0017996226,-0.08847191835044219
0.0018006276,-0.22867042866767728
0.0018016326,-0.15192320449638816
0.0018026374,-0.14398920091652406
0.001803642,-0.1709129568555297
0.0018046467,-0.07054003313529134
0.0018056511,-0.0963125807117383
0.0018066554,-0.15994017804834623
0.0018076596,-0.14058743206136903
0.0018086637,-0.05543949821726262
0.0018096677,-0.08980980915019345
0.0018106715,-0.15863340098813022
0.0018116753,-0.11826850957263582
0.0018126789,-0.04694544732587736
0.0018136824,-0.08483161082557357
0.0018146858,-0.09656149062796364
0.001815689,0.0465720824514922
0.0018166922,-0.0340747304074215
0.0018176951,-0.10174711388278072
0.001818698,-0.12860864234273475
0.0018197008,-0.04836630809770373
0.0018207034,-0.062263778420596175
0.001821706,-0.11113309197400645
0.0018227083,-0.026970426548327372
0.0018237106,-0.06486696129451647
0.0018247127,-0.14795101708320024
0.0018257147,0.0013534476695000158
0.0018267167,-0.021121043516890526
0.0018277185,0.16702373941437915
0.0018287201,0.009162996291242025
