time,flux
0.001434897,0.4078605789352738
0.001435591,0.3436223474738168
0.0014362851,0.445872910890095
0.0014369789,0.7156125937091624
0.0014376728,0.6005100347635262
0.0014383666,0.6162542729416172
0.0014390602,0.44358956143057526
0.0014397538,0.4460468803727217
0.0014404473,0.40214133219376813
0.0014411408,0.33568498982879125
0.0014418341,0.45309264441928054
0.0014425274,0.4652487620180923
0.0014432207,0.4897132205130488
0.0014439138,0.5226804374715774
0.0014446068,0.3457534736360432
0.0014452997,0.374132245490199
0.0014459926,0.37424097641686543
0.0014466854,0.31841851867768706
0.0014473782,0.4103831364334201
0.0014480707,0.3944431825873691
0.0014487633,0.2512010598262036
0.0014494559,0.316504854368754
0.0014501482,0.20612121763952979
0.0014508405,0.25948635643652207
0.0014515328,0.38709297194622344
0.0014522249,0.2756437721358663
0.001452917,0.28764766643738465
0.001453609,0.4817758628680232
0.001454301,0.1653471201479357
0.0014549927,0.23556555257477899
0.0014556844,0.4139495108273265
0.0014563762,0.2539193329923099
0.0014570677,0.01756004465306392
0.0014577592,0.38952854470303666
0.0014584507,0.25848603191138897
0.001459142,0.26611894296182775
0.0014598332,0.306436370561502
0.0014605244,0.2949978770785303
0.0014612156,0.2883217981825581
0.0014619066,0.24393783392639107
0.0014625975,0.1694897684530554
0.0014632883,0.04026306213638065
0.0014639791,0.07175153849256266
0.0014646698,0.12966163002326125
0.0014653604,0.17213192997053475
0.0014660509,0.16280281646445613
0.0014667413,0.06309655673165751
0.0014674317,0.02121340378830347
0.001468122,0.18357042345350646
0.0014688121,0.18855029989379923
0.0014695022,0.013189061401944781
0.0014701923,0.16884825598588185
0.0014708822,0.16960937247238844
0.0014715721,0.1842880475693465
0.0014722619,0.053006326739072296
0.0014729516,-0.025845341263342862
0.0014736411,0.17741625300541433
0.0014743307,-0.03541366280800846
0.0014750202,0.05094043913284577
0.0014757095,-0.013189061401944781
0.0014763988,0.005055988088959248
0.001477088,0.08693037585210704
0.0014777771,0.08397289464737424
0.0014784661,-0.08553861999101443
0.001479155,0.10076094972122537
0.001479844,-0.07881904872441524
0.0014805327,0.011340635649011504
0.0014812214,-0.09356296237737312
0.00148191,-0.0004240506139198567
0.0014825985,-0.10206572084094531
0.001483287,-0.08867007067837393
0.0014839753,-0.13142307103490095
0.0014846636,-0.05085345439151265
0.0014853518,-0.1387950278613799
0.0014860398,-0.1933562068514653
0.0014867279,0.06646721545764353
0.0014874159,-0.06890278821445671
0.0014881036,-0.0427856196344874
0.0014887914,-0.1120254737215704
0.0014894791,-0.12235491175278214
0.0014901668,-0.030781725332969065
0.0014908542,-0.21645065567070196
0.0014915416,-0.22954185923868656
0.0014922289,-0.008665854853532237
0.0014929163,-0.30606668541087584
0.0014936033,-0.15247337843320483
0.0014942905,-0.26381384731693514
0.0014949775,-0.18624520424894617
0.0014956644,-0.1471238168423254
0.0014963512,-0.3024785648316361
0.0014970379,-0.1850926564264801
0.0014977246,-0.025258194259462956
0.0014984112,-0.4773396410609042
0.0014990977,-0.24546006689940425
0.0014997841,-0.2689242008692276
0.0015004703,-0.28916989941035826
0.0015011566,-0.2190601979101814
0.0015018428,-0.41553698235633957
0.0015025288,-0.30332666605947584
0.0015032147,-0.22125656262836804
0.0015039006,-0.38722344905814404
0.0015045864,-0.19346493777809215
0.0015052721,-0.3771332190655588
0.0015059577,-0.4440244851371222
0.0015066433,-0.3047184219204893
0.0015073287,-0.11857107550554291
0.001508014,-0.35458242487957503
0.0015086993,-0.260834619926869
0.0015093845,-0.3713052413974263
0.0015100696,-0.25992128014306903
0.0015107546,-0.38083007057146495
0.0015114396,-0.41688524584672604
0.0015121243,-0.317700894561847
0.0015128091,-0.2427635399185917
0.0015134937,-0.3263776225080459
0.0015141784,-0.24974406540919025
0.0015148629,-0.3393383489640308
0.0015155473,-0.10108714250114548
0.0015162316,-0.4004233835527555
0.0015169157,-0.28988752352623787
0.0015175999,-0.3598667479144546
0.001518284,-0.4276496075844847
0.0015189679,-0.30613192396687566
0.0015196517,-0.4150803124644198
0.0015203356,-0.38283071962173115
0.0015210193,-0.5850919893653552
0.0015217029,-0.37300144385310574
0.0015223863,-0.47429517511487784
0.0015230698,-0.6999118479016984
0.0015237532,-0.5019345766678603
0.0015244364,-0.3501679492577893
0.0015251195,-0.6151234713045239
0.0015258025,-0.5288128617342966
0.0015264855,-0.34562299652408307
0.0015271684,-0.4985639179418743
0.0015278512,-0.47831821940070407
0.001528534,-0.5127424307762856
0.0015292166,-0.6212558955672433
0.0015298992,-0.4209517825032188
0.0015305816,-0.32550777509487294
0.0015312639,-0.5695869592258908
0.0015326284,-0.43480410255767044
0.0015333105,-0.5332055911707491
0.0015339925,-0.675055958070822
0.0015346744,-0.3976616180160222
0.0015353563,-0.29369310595877085
0.001536038,-0.4777528185821574
0.0015367196,-0.5355759253715624
0.0015374011,-0.39640033926692925
0.0015380826,-0.5454921858815209
0.001538764,-0.2667930747070012
0.0015394452,-0.34699300619980283
0.0015401265,-0.4734470738870381
0.0015408075,-0.36549900991462714
0.0015414886,-0.21307999694471597
0.0015421695,-0.2901484777501581
0.0015428503,-0.3359894364233781
0.0015435311,-0.1910946035772788
0.0015442116,-0.5640416819670514
0.0015448922,-0.49330134109228846
0.0015455727,-0.38702773339018404
0.0015462531,-0.24550355927003126
0.0015469333,-0.38711471813151715
0.0015476135,-0.3735450984863191
0.0015482936,-0.5685213961447974
0.0015489736,-0.5788725803613028
0.0015496536,-0.4675973500335724
0.0015503333,-0.41914684912091255
0.0015510131,-0.5245288632245106
0.0015516927,-0.23626143050528575
0.0015523724,-0.48786479476007594
0.0015530518,-0.4597687233152132
0.0015537312,-0.4247573649357518
0.0015544104,-0.4016411699311818
0.0015550896,-0.5194837482282181
0.0015557687,-0.39461715206995623
0.0015564477,-0.4444159164730421
0.0015571266,-0.07118613767397648
0.0015578055,-0.4882997184666624
0.0015584842,-0.20355516777067736
0.0015591627,-0.39731367905072923
0.0015598413,-0.24693880750175087
0.0015605198,-0.5590074400634254
0.0015611982,-0.4177768394451928
0.0015618764,-0.4253010195689651
0.0015625545,-0.25291900846717674
0.0015632326,-0.3994882975836222
0.0015639106,-0.3796775227490384
0.0015645885,-0.22823708811892707
0.0015652663,-0.2998472764068234
0.0015659439,-0.26166097496937546
0.0015666216,-0.352320821605349
0.0015672991,-0.36262851345122743
0.0015679765,-0.5308570031552294
0.0015686539,-0.25130979075283044
0.001569331,-0.32533380561224623
0.0015700082,-0.31630913870079397
0.0015706853,-0.31685279333400734
0.0015713623,-0.04525381166934006
0.0015720391,-0.3512987508948826
0.0015727158,-0.24850453284543061
0.0015733925,-0.10219619795290544
0.001574069,-0.3001299768161165
0.0015747455,-0.1955960639403185
0.001575422,-0.35134224326554914
0.0015760983,-0.40949154283491385
0.0015767744,-0.17772069960000114
0.0015774505,-0.13368467430908745
0.0015781266,-0.30510985325640927
0.0015788025,0.20662137990207657
0.0015794783,-0.18394010860405355
0.001580154,-0.14120885443289935
0.0015808296,-0.26150875167208204
0.0015815052,-0.332053376878885
0.0015821806,-0.13831661178412685
0.001582856,-0.2451338741194446
0.0015835313,-0.07460028877062906
0.0015842064,-0.26448797906214816
0.0015848815,-0.14518840634805902
0.0015855564,-0.33793572001031114
0.0015862313,-0.29675931809013045
0.001586906,-0.2654883035872417
0.0015875808,-0.3371202380604713
0.0015882554,-0.2397408201578986
0.0015889298,-0.24935263407327032
0.0015896042,-0.1228768202006622
0.0015902786,-0.08425559505662777
0.0015909527,5.436546333320114e-05
0.0015916268,-0.038044951232821166
0.0015923008,-0.16804364712866915
0.0015929748,-0.013210807587278063
0.0015936486,-0.15182099287336465
0.0015943223,-0.21753796493712865
0.001594996,-0.008100454034985613
0.0015956694,0.05679016298631153
0.0015963429,0.04158957944143387
0.0015970162,-0.02188753553347694
0.0015976895,0.2181903504970084
0.0015983626,0.09197549084839965
0.0015990357,-5.436546329364506e-05
0.0015997086,0.10669765831602426
0.0016003815,0.07164280756589626
0.0016010542,0.07292583250032247
0.0016017269,0.022083251201436907
