time,flux
0.0011668827,3.267520417857908
0.0011679402,0.37218289443875574
0.0011689976,0.20695004899599673
0.001170055,0.2514483994524662
0.0011711123,-0.8809691809019046
0.0011721696,0.6103799468804736
0.0011732269,-0.1909175550810643
0.001174284,0.3424082628844932
0.0011753412,0.1264603856714863
0.0011763982,-0.03844526601856749
0.0011774553,-0.2930020061269707
0.0011785122,0.5272727335286078
0.0011795692,-0.7376583169332468
0.0011806261,-0.17848419245350738
0.0011816829,-0.11599018556301742
0.0011827396,-1.2147068093220927
0.0011837963,-0.8543028900035791
0.001184853,-0.7703776922685219
0.0011859096,-0.7443657888775115
0.0011869662,-0.8134036708344851
0.0011880228,-1.3823936079153785
0.0011890791,-0.6216681313702294
0.0011901356,-0.8655910744942872
0.001191192,-1.0936451205811937
0.0011922482,-0.4788480580311054
0.0011933045,-1.3851747548186102
0.0011943607,-0.6921783852177094
0.0011954168,-1.2804727537453484
0.0011964729,-0.6457168722411996
0.0011975289,-0.6892336414366966
0.0011985849,-0.32408541269586305
0.0011996408,-0.5449411962089709
0.0012006967,-0.5747158277632333
0.0012017526,-0.26780808711915155
0.0012028083,0.44841903897048024
0.001203864,0.2841677747877414
0.0012049197,0.14723718900873853
0.0012059752,-0.5622824651366286
0.0012070308,-0.6022001030457025
0.0012080863,-1.022971269856885
0.0012091417,-0.8210927240378176
0.0012101971,-0.9243223532215252
0.0012112524,-0.42747863875449477
0.0012123077,0.3481341535677855
0.0012133629,-0.20138775518858093
0.0012144181,0.0
0.0012154732,0.32310383143584287
0.0012165282,0.0053986969305870455
0.0012175832,0.5845316403653394
0.0012186382,0.43500409508290316
0.001219693,1.0039940321637963
0.0012207478,1.0383493762654545
0.0012218027,1.244317844001431
0.0012228574,2.503523003779041
0.001223912,1.841446443870204
0.0012249666,2.025492930131127
0.0012260211,1.3927002111460662
0.0012270756,1.560877800369838
0.0012281301,1.457484574310254
0.0012291844,1.9947367173158923
0.0012302387,1.609302475866388
0.001231293,1.4875863996191263
0.0012323472,0.9580233098177728
0.0012334014,0.6594590098833863
0.0012344554,1.4401433053825963
0.0012355094,1.3439483418968108
0.0012365634,0.9509886441198506
0.0012376173,1.7504865804372247
0.0012386712,0.5480495368658601
0.0012397249,1.0458748325929106
0.0012407787,0.5756974090242057
0.0012418324,0.5040419770408291
0.0012428861,-0.09406820408891628
0.0012439396,0.5444504055794369
0.0012449931,0.09095986343297931
0.0012460465,1.108041645729743
0.0012471,0.8001523238246889
0.0012481533,0.8844047153134036
0.0012492065,0.24784926816509076
0.0012502597,0.4508729921210068
0.0012513129,0.6990494540388028
0.001252366,0.10355682293641273
0.001253419,0.15394466095300322
0.001254472,0.5684991464504071
0.0012555248,-0.22690886795005752
0.0012565777,0.810295330178548
0.0012576305,0.6529151348159504
0.0012586832,-0.3589315474270551
0.0012597359,1.3527825732369925
0.0012607885,0.28629453418365824
0.001261841,1.7499957898076908
0.0012628936,0.40686543229502353
0.001263946,1.3452571169104885
0.0012649983,0.5756974090242057
0.0012660506,1.1574479024853612
0.0012671029,0.7530364233418164
0.001268155,1.6978083861478885
0.0012692071,0.8021154863447293
0.0012702591,2.05723072420543
0.0012713112,3.6527910624305835
0.0012723631,1.3311877855165488
0.001273415,1.7678278493658348
0.0012744667,1.8834908411751947
0.0012755186,0.6365554471483128
0.0012765703,0.5138577896410307
0.0012776218,0.3702197319187154
0.0012786734,0.10322962918370751
0.0012797249,0.28629453418365824
0.0012807763,-0.3031450124808298
0.0012818277,0.7857557986770917
0.001282879,0.7510732608217762
0.0012839303,1.0524187076593943
0.0012849815,1.0367134074990716
0.0012860326,1.246444603397348
0.0012870836,1.507545218573187
0.0012881346,2.0122415831194265
0.0012891856,1.9489295918457452
0.0012902364,2.6072434235922826
0.0012912872,1.9832849359483555
0.0012923379,2.1128536622757785
0.0012933887,2.4053648777732155
0.0012944392,1.7166220269660528
0.0012954897,3.0777480409127405
0.0012965403,1.8936338475290537
0.0012975907,1.908030372676651
0.001298641,1.962017341980617
0.0012996913,1.3809212360258243
0.0013007415,1.3452571169104885
0.0013017916,1.690119332944556
0.0013028417,0.4217527480721548
0.0013038918,1.8062731153844023
0.0013049417,1.0426028950591926
0.0013059917,1.2724565067893108
0.0013070415,0.690215222697669
0.0013080912,0.42682425124908435
0.0013101905,0.20302372395591606
0.0013112401,-0.20204214269494364
0.0013122896,-0.12057089811041304
0.001313339,-0.30216343122080963
0.0013143884,-0.3561504005238233
0.0013154377,0.20040617392856078
0.0013164869,-0.4698502298140952
0.0013175361,-0.025030322130990375
0.0013185851,-0.6810537976028778
0.0013196341,-0.6839985413838905
0.0013206832,0.17586664242710434
0.0013217321,-1.0082475509556301
0.0013227809,-0.4104645635804945
0.0013238296,-1.0759766578998784
0.0013248783,-0.15950695475946675
0.001325927,-0.6928327727240721
0.0013269755,-0.8492313868266496
0.001328024,-0.40850140106045413
0.0013290724,-0.08081685707721564
0.0013301207,-0.06167602250634627
0.001331169,0.2959467499079834
0.0013322172,-0.2959467499070312
0.0013332654,0.3322652565306341
0.0013343135,1.1574479024853612
0.0013353615,0.18960878006833895
0.0013364095,0.22789044921102994
0.0013374573,0.9064902936643334
0.0013385051,-0.037136491004889846
0.0013395528,0.6025272967993599
0.0013406005,0.25406594947886924
0.0013416482,-0.2290356273469266
0.0013426957,1.0889008111588738
0.0013437431,-0.19173553946425576
0.0013447904,-0.46903224543090377
0.0013458378,-0.6283756033135417
0.001346885,-0.5112402396136755
0.0013479321,-0.27206160591193745
0.0013489793,-0.9794545006613877
0.0013500263,-0.24392294312405782
0.0013510733,-0.27435196218563523
0.0013521202,-0.6179054032060252
0.001353167,0.024048740871922467
0.0013542138,-0.10028488540174249
0.0013552605,0.36400305060493693
0.0013563071,0.5377429336361245
0.0013573536,0.6676388537172052
0.0013584001,1.2929061163738578
0.0013594464,1.459120543076637
0.0013604928,0.9156517187581724
0.001361539,2.2352241260294035
0.0013625852,1.1109863895098036
0.0013636313,1.2202691031295085
0.0013646773,0.7494372920553932
0.0013657233,0.233125549263836
0.0013667692,1.0524187076593943
0.0013678151,0.614469868797383
0.0013688607,-0.15394466095205095
0.0013699065,-0.09668575411531931
0.001370952,-0.21169435841831655
0.0013719975,0.15492624221302337
0.001373043,0.4958621332070102
0.0013740883,-0.06445716940957803
0.0013751338,0.11958931685134512
0.0013761789,-0.2326347586333498
0.0013772241,-0.26290018081809846
0.0013782692,0.32719375335275225
0.0013793142,-0.2326347586333498
0.0013803592,0.21807463660987603
0.001381404,-0.9519702253789186
0.0013824488,-0.5174569209265016
0.0013834935,0.10355682293641273
0.0013845381,-1.311556160314241
0.0013855827,0.6134882875364105
0.0013866272,-0.6911968039576892
0.0013876717,-0.2822046122667488
0.001388716,-0.7062477166116492
0.0013897603,-0.5383973211415348
0.0013908044,-1.048165188864704
0.0013918485,-0.36760218189136007
0.0013928926,-0.39704961969291735
0.0013939366,-0.448419038969528
0.0013949805,2.016822295666822
0.0013960243,-0.3855978383253806
0.001397068,-0.21774744285621855
0.0013981117,-0.9464079315724551
0.0013991554,0.016359687667637613
0.0014012422,-0.11304544178295692
0.0014022856,1.288325403826462
0.001403329,-0.004089921916909403
0.0014043722,1.2536428659711465
0.0014054152,0.3849434508199701
0.0014064583,0.2545567401093554
0.0014075013,1.5448453064558578
